Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
ahmednagar,2023-07-09,1700.0,2200.0,1950.0,25.968996,28.206501,25.0065,16.78156,25.800001,14.0,63.0,1200.0,1500.0,1600.0,1580.0,29.496086,27.791914,35.9565,35.841923,33.1065,32.3565,40.7565,41.0065,26.206501,24.9065,31.0565,30.3065,22.314194,12.758432,22.007162,22.6299305,0.5,8.7,0.0,0.8,4.0,18.0,0.0,2.0,51.0,61.0,3.0,51.0
ahmednagar,2023-07-16,1050.0,1800.0,1425.0,27.177335,31.956501,24.5565,16.190292,22.000002199999997,27.0,55.0,1950.0,1200.0,1500.0,1600.0,25.968996,29.496086,27.791914,35.9565,28.206501,33.1065,32.3565,40.7565,25.0065,26.206501,24.9065,31.0565,16.78156,22.314194,12.758432,22.007162,25.800001,0.5,8.7,0.0,14.0,4.0,18.0,0.0,63.0,51.0,61.0,3.0
ahmednagar,2023-07-23,933.3333333333334,1750.0,1341.6666666666667,26.813444333333337,30.6565,23.7565,14.685925000000003,78.7,57.0,61.0,1425.0,1950.0,1200.0,1500.0,27.177335,25.968996,29.496086,27.791914,31.956501,28.206501,33.1065,32.3565,24.5565,25.0065,26.206501,24.9065,16.190292,16.78156,22.314194,12.758432,22.000002199999997,25.800001,0.5,8.7,27.0,14.0,4.0,18.0,55.0,63.0,51.0,61.0
ahmednagar,2023-07-30,1000.0,1925.0,1462.5,27.717438,32.6065,24.6065,17.6544545,44.000002,45.0,61.0,1341.6666666666667,1425.0,1950.0,1200.0,26.813444333333337,27.177335,25.968996,29.496086,30.6565,31.956501,28.206501,33.1065,23.7565,24.5565,25.0065,26.206501,14.685925000000003,16.190292,16.78156,22.314194,78.7,22.000002199999997,25.800001,0.5,57.0,27.0,14.0,4.0,61.0,55.0,63.0,51.0
ahmednagar,2023-08-06,1100.0,2016.6666666666667,1558.3333333333333,27.472469999999998,31.956501,24.456501,21.239279,17.0999998,29.0,61.0,1462.5,1341.6666666666667,1425.0,1950.0,27.717438,26.813444333333337,27.177335,25.968996,32.6065,30.6565,31.956501,28.206501,24.6065,23.7565,24.5565,25.0065,17.6544545,14.685925000000003,16.190292,16.78156,44.000002,78.7,22.000002199999997,25.800001,45.0,57.0,27.0,14.0,61.0,61.0,55.0,63.0
ahmednagar,2023-08-13,1200.0,2000.0,1600.0,28.276291,32.3065,24.6065,14.976581,0.8999999999999999,6.0,51.0,1558.3333333333333,1462.5,1341.6666666666667,1425.0,27.472469999999998,27.717438,26.813444333333337,27.177335,31.956501,32.6065,30.6565,31.956501,24.456501,24.6065,23.7565,24.5565,21.239279,17.6544545,14.685925000000003,16.190292,17.0999998,44.000002,78.7,22.000002199999997,29.0,45.0,57.0,27.0,61.0,61.0,61.0,55.0
ahmednagar,2023-08-20,1200.0,2050.0,1625.0,26.906502,30.206501,24.6565,11.304229,5.9000006,15.0,61.0,1600.0,1558.3333333333333,1462.5,1341.6666666666667,28.276291,27.472469999999998,27.717438,26.813444333333337,32.3065,31.956501,32.6065,30.6565,24.6065,24.456501,24.6065,23.7565,14.976581,21.239279,17.6544545,14.685925000000003,0.8999999999999999,17.0999998,44.000002,78.7,6.0,29.0,45.0,57.0,51.0,61.0,61.0,61.0
ahmednagar,2023-08-27,1300.0,1937.5,1618.75,27.992438749999998,31.956501,23.1065,16.54836675,0.6,6.0,51.0,1625.0,1600.0,1558.3333333333333,1462.5,26.906502,28.276291,27.472469999999998,27.717438,30.206501,32.3065,31.956501,32.6065,24.6565,24.6065,24.456501,24.6065,11.304229,14.976581,21.239279,17.6544545,5.9000006,0.8999999999999999,17.0999998,44.000002,15.0,6.0,29.0,45.0,61.0,51.0,61.0,61.0
ahmednagar,2023-09-03,1150.0,2000.0,1575.0,27.826290999999998,33.7065,22.1565,13.370525,0.1,1.0,2.0,1618.75,1625.0,1600.0,1558.3333333333333,27.992438749999998,26.906502,28.276291,27.472469999999998,31.956501,30.206501,32.3065,31.956501,23.1065,24.6565,24.6065,24.456501,16.54836675,11.304229,14.976581,21.239279,0.6,5.9000006,0.8999999999999999,17.0999998,6.0,15.0,6.0,29.0,51.0,61.0,51.0,61.0
ahmednagar,2023-09-10,1150.0,2000.0,1575.0,27.826290999999998,33.7065,22.1565,13.370525,0.0,0.0,2.0,1575.0,1618.75,1625.0,1600.0,27.826290999999998,27.992438749999998,26.906502,28.276291,33.7065,31.956501,30.206501,32.3065,22.1565,23.1065,24.6565,24.6065,13.370525,16.54836675,11.304229,14.976581,0.1,0.6,5.9000006,0.8999999999999999,1.0,6.0,15.0,6.0,2.0,51.0,61.0,51.0
